C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,countryInfoByIana,0,WsOperation
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,countryInfoByIana.countrynameResponse,0,WsOutParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,countryInfoByIana.ianacode,0,WsInParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,countryInfoByIana.ianacodeResponse,0,WsOutParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,countryInfoByIana.latitudeResponse,0,WsOutParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,countryInfoByIana.longitudeResponse,0,WsOutParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,regionsInfoByIana,6,WsOperation
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,regionsInfoByIana.ianacode,1,WsInParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,regionsInfoByIana.latitudeResponse,0,WsOutParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,regionsInfoByIana.ListResponse,4,WsOutParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,regionsInfoByIana.ListResponseCount,0,WsOutParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,regionsInfoByIana.ListResponseItem_2,2,WsOutParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,regionsInfoByIana.ListResponseItem_2_Code,2,WsOutParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,regionsInfoByIana.ListResponseItems,0,WsOutParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,regionsInfoByIana.ListResponseRegion,2,WsOutParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,regionsInfoByIana.longitudeResponse,0,WsOutParameter
C:\AXE_Projects\TestHarnessAPI\ObjectMap\TestHarnessAPI.ObjectMap.xml,regionsInfoByIana.regionnameResponse,0,WsOutParameter
