C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,countryInfoByIana,0,WsOperation
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,countryInfoByIana.countrynameResponse,0,WsOutParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,countryInfoByIana.ianacode,0,WsInParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,countryInfoByIana.ianacodeResponse,0,WsOutParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,countryInfoByIana.latitudeResponse,0,WsOutParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,countryInfoByIana.longitudeResponse,0,WsOutParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,regionsInfoByIana,3,WsOperation
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,regionsInfoByIana.ianacode,1,WsInParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,regionsInfoByIana.latitudeResponse,0,WsOutParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,regionsInfoByIana.ListResponse,2,WsOutParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,regionsInfoByIana.ListResponseCount,2,WsOutParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,regionsInfoByIana.ListResponseItem_2,2,WsOutParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,regionsInfoByIana.ListResponseItem_2_Code,2,WsOutParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,regionsInfoByIana.ListResponseItems,2,WsOutParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,regionsInfoByIana.ListResponseRegion,2,WsOutParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,regionsInfoByIana.longitudeResponse,0,WsOutParameter
C:\AXE_Projects\WebServiceTest\ObjectMap\WebServiceTest.ObjectMap.xml,regionsInfoByIana.regionnameResponse,0,WsOutParameter
